n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,3.0867247170247634,4.023888991500692,0.0,3.8593799487596336
1,3.089569574428185,3.884701410713116,0.0,3.860219050922152
1,3.0924170537737563,4.055677425742613,0.0,3.861057954934869
1,3.0952671574779735,3.902830956665542,0.0,3.8618966591653496
1,3.0981198879595584,3.482815714376838,0.0,3.862735161989421
1,3.1009752476394588,3.5654047490046192,0.0,3.863573461791135
1,3.1038332389408576,3.8622416136526043,0.0,3.864411556962733
1,3.1066938642891713,4.106518482797682,0.0,3.86524944590461
1,3.1095571261120467,4.035698080914615,0.0,3.8660871270252732
1,3.1124230268393744,3.8066201162485735,0.0,3.8669245987413112
1,3.1152915689032787,3.9410907259223955,0.0,3.8677618594773517
1,3.11816275473813,3.6470328982344364,0.0,3.868598907666031
1,3.1210365867805416,3.802166074557497,0.0,3.8694357417479557
1,3.1239130674693687,3.873546899992809,0.0,3.870272360171663
1,3.1267921992457204,3.789203885202245,0.0,3.871108761393594
1,3.1296739845529484,3.922484388784475,0.0,3.8719449438780478
1,3.1325584258366623,3.8860967438307727,0.0,3.8727809060971556
1,3.1354455255447253,3.8352900476728515,0.0,3.873616646530838
1,3.138335286127251,3.99879021271805,0.0,3.874452163666775
1,3.1412277100366186,3.914153936367098,0.0,3.8752874560003687
1,3.1441227997274606,3.6921086418115006,0.0,3.8761225220347106
1,3.1470205576566768,3.9175809686150043,0.0,3.8769573602805454
1,3.149920986283431,3.7789598639499755,0.0,3.8777919692562373
1,3.15282408806915,4.013235353607326,0.0,3.878626347487737
1,3.1557298654775336,4.072808848187537,0.0,3.8794604935085455
1,3.1586383209745468,3.882552606476557,0.0,3.880294405859682
1,3.1615494570284324,3.6552680207793893,0.0,3.8811280830896524
1,3.1644632761097076,3.9453608460632483,0.0,3.88196152375441
1,3.167379780691162,4.119824078686639,0.0,3.8827947264173273
1,3.1702989732478706,3.696281628866491,0.0,3.883627689649161
1,3.173220856257183,3.894968280435776,0.0,3.8844604120280195
1,3.176145432198737,3.695625645934851,0.0,3.8852928921393306
1,3.179072703554455,4.07974196034623,0.0,3.8861251285758076
1,3.1820026728085433,3.763450331396316,0.0,3.8869571199374175
1,3.1849353424475035,3.7990395715659377,0.0,3.8877888648313506
1,3.1878707149601224,3.9398521211316133,0.0,3.8886203618719817
1,3.1908087928374855,3.7201196643557655,0.0,3.8894516096808482
1,3.193749578572974,3.7898337036526057,0.0,3.8902826068866116
1,3.196693074662263,3.878341542175817,0.0,3.891113352125025
1,3.1996392836033323,3.9747748280526927,0.0,3.891943844038905
1,3.20258820789646,3.9447840295387113,0.0,3.892774081278101
1,3.2055398500442323,3.8987152729354126,0.0,3.893604062499459
1,3.208494212551541,3.966704635686259,0.0,3.8944337863667973
1,3.2114512979255827,3.8906157992439505,0.0,3.895263251550869
1,3.2144111086758715,3.420750541695543,0.0,3.896092456729336
1,3.217373647314227,3.7304303971280692,0.0,3.8969214005867343
1,3.2203389163547884,3.8668694424436265,0.0,3.8977500818144493
1,3.2233069183140137,3.8240372441291925,0.0,3.8985784991106796
1,3.226277655710674,3.9464566737420337,0.0,3.89940665118041
1,3.229251131065868,3.9710594260394916,0.0,3.9002345367353812
1,3.232227346903013,4.02811881421859,0.0,3.901062154494059
1,3.235206305747855,3.8844643931910943,0.0,3.901889503181604
1,3.2381880101284692,3.778652818253516,0.0,3.9027165815298477
1,3.241172462575255,3.855501821065982,0.0,3.903543388277252
1,3.244159665620952,3.82842243342407,0.0,3.904369922168891
1,3.247149621800625,4.040528482397835,0.0,3.9051961819564154
1,3.2501423336516826,3.97216211764526,0.0,3.906022166398026
1,3.2531378037138703,3.932963445218986,0.0,3.9068478742584443
1,3.2561360345292707,3.757693055790069,0.0,3.9076733043088825
1,3.2591370286423142,4.062714255510533,0.0,3.9084984553270172
1,3.2621407885997717,4.138861990389004,0.0,3.9093233260969584
1,3.265147316950765,3.8512288877109295,0.0,3.9101479154092242
1,3.2681566162467655,3.65023949022585,0.0,3.91097222206071
1,3.2711686890415907,3.706506632948999,0.0,3.9117962448546617
1,3.2741835378914184,3.869762870139509,0.0,3.9126199826006474
1,3.27720116535478,3.956783759318911,0.0,3.913443434114529
1,3.280221573992562,3.954421762284667,0.0,3.9142665982184366
1,3.2832447663680164,3.976171687784099,0.0,3.915089473740739
1,3.2862707450467514,4.178689195110497,0.0,3.9159120595160157
1,3.2892995125967452,3.778330204764476,0.0,3.9167343543850324
1,3.2923310715883427,3.948723322726159,0.0,3.917556357194713
1,3.2953654245942516,3.8715488676741043,0.0,3.91837806679811
1,3.298402574189559,4.134659453182166,0.0,3.919199482054382
1,3.3014425229517173,3.703686241035862,0.0,3.920020601828761
1,3.30448527346056,3.742686916891829,0.0,3.920841424992532
1,3.3075308282982983,3.838452195083414,0.0,3.9216619504230046
1,3.3105791900495185,3.8861551815472786,0.0,3.9224821770034826
1,3.3136303613011955,3.8167819030859214,0.0,3.923302103623245
1,3.3166843446426806,3.749765093540726,0.0,3.924121729177514
1,3.319741142665719,3.8073537774935415,0.0,3.924941052567429
1,3.322800757964442,3.788037662298907,0.0,3.925760072700027
1,3.3258631931353686,3.879606841716106,0.0,3.9265787884882086
1,3.3289284507774166,3.8545122439834563,0.0,3.9273971988507195
1,3.3319965334918926,3.8544045965713942,0.0,3.9282153027121187
1,3.335067443882506,3.8927023697503,0.0,3.9290330990027607
1,3.338141184555365,3.838684168849943,0.0,3.9298505866587603
1,3.3412177581189764,3.97969207349152,0.0,3.930667764621977
1,3.344297167184256,4.061901968446439,0.0,3.9314846318399868
1,3.3473794143645197,3.701497131095011,0.0,3.9323011872660505
1,3.3504645022754977,4.010907550417039,0.0,3.933117429859102
1,3.353552433535331,3.9338468625774294,0.0,3.9339333585837126
1,3.3566432107645667,3.902520548550772,0.0,3.9347489724100715
1,3.3597368365861766,3.977996340146068,0.0,3.9355642703139595
1,3.3628333136255404,4.094826588088236,0.0,3.9363792512767257
1,3.3659326445104654,3.8781431861042774,0.0,3.9371939142852646
1,3.369034831871178,3.9663705659411566,0.0,3.9380082583319886
1,3.3721398783403256,3.845034167503998,0.0,3.9388222824148054
1,3.375247786552988,4.01714522670258,0.0,3.939635985537097
1,3.378358559146667,3.8462051259598695,0.0,3.940449366707691
1,3.3814721987613003,3.84874537150081,0.0,3.941262424940841
1,3.3845887080392587,3.9216402498128056,0.0,3.9420751592562016
1,3.3877080896253426,4.021851042417576,0.0,3.9428875686788047
1,3.3908303461667977,3.8857896479062943,0.0,3.943699652239036
1,3.393955480313302,3.8864606768195036,0.0,3.944511408972613
1,3.397083494716982,3.8993895057628065,0.0,3.94532283792056
1,3.400214392032406,4.063650040113637,0.0,3.9461339381291882
1,3.4033481749165864,4.083319144832612,0.0,3.9469447086500677
1,3.40648484602899,3.979505748909499,0.0,3.947755148540013
1,3.409624408031527,3.9115817935656487,0.0,3.948565256861049
1,3.4127668635885677,3.931275486207641,0.0,3.9493750326804005
1,3.4159122153669377,3.8696170589999594,0.0,3.9501844750704604
1,3.4190604660359143,4.056657502677498,0.0,3.9509935831087715
1,3.422211618267242,3.7206555141862436,0.0,3.9518023558780047
1,3.4253656747351227,3.9028777071800294,0.0,3.952610792465934
1,3.428522638116225,4.151742597059224,0.0,3.953418891965418
1,3.431682511089687,3.7345483442766767,0.0,3.954226653474377
1,3.434845296337109,3.745229976682015,0.0,3.955034076095766
1,3.4380109965425705,3.7688435039675583,0.0,3.955841158937563
1,3.4411796143926217,4.095333119148438,0.0,3.9566479011127376
1,3.4443511525762855,3.8801405802506976,0.0,3.9574543017392356
1,3.4475256137850696,3.7950326878631833,0.0,3.9582603599399553
1,3.4507030007129553,3.933279184542138,0.0,3.959066074842726
1,3.4538833160564124,4.074073193355219,0.0,3.959871445580286
1,3.4570665625143953,4.010656030031683,0.0,3.960676471290266
1,3.4602527427883407,4.016764987585034,0.0,3.961481151115161
1,3.463441859582183,3.9535594766048865,0.0,3.9622854842023156
1,3.4666339156023405,3.904488511993539,0.0,3.963089469703899
1,3.469828913557731,3.803136155278959,0.0,3.963893106776887
1,3.47302685615977,3.8430107723585367,0.0,3.96469639458304
1,3.4762277461223667,4.254968659635716,0.0,3.965499332288882
1,3.479431586161937,3.982720046460814,0.0,3.9663019190656814
1,3.482638378997395,3.915607144971387,0.0,3.9671041540894287
1,3.4858481273501654,4.023071648585937,0.0,3.96790603654082
1,3.4890608339441807,4.115362353113441,0.0,3.968707565605233
1,3.492276501505879,4.221530662544655,0.0,3.969508740472707
1,3.495495132764218,4.031396515398477,0.0,3.970309560337926
1,3.4987167304506643,3.91822617421441,0.0,3.9711100244001956
1,3.5019412972992057,4.054664913407823,0.0,3.9719101318634262
1,3.505168836046351,4.119383504607918,0.0,3.9727098819361095
1,3.508399349431126,3.8115608500079885,0.0,3.973509273831302
1,3.5116328401950865,3.9183552257986594,0.0,3.974308306766605
1,3.5148693110823097,3.962655586695109,0.0,3.975106979964143
1,3.5181087648394054,3.890915619194775,0.0,3.9759052926505474
1,3.521351204215516,3.554571057417912,0.0,3.9767032440569343
1,3.5245966319623125,4.010343998620539,0.0,3.9775008334188877
1,3.5278450508340082,4.044820515968529,0.0,3.97829805997644
1,3.5310964635873483,4.139655632954327,0.0,3.9790949229740495
1,3.5343508729816233,3.9158019401974,0.0,3.979891421660589
1,3.5376082817786676,4.066045871352131,0.0,3.9806875552893164
1,3.540868692742856,3.8845995015379295,0.0,3.9814833231178675
1,3.544132108641117,4.026153685758733,0.0,3.9822787244082276
1,3.547398532242922,3.939802032006252,0.0,3.983073758426718
1,3.5506679663203022,3.9639413555576124,0.0,3.983868424443979
1,3.553940413647842,3.806352813162377,0.0,3.9846627217349457
1,3.5572158770026774,3.9879629484239514,0.0,3.9854566495788335
1,3.560494359164512,3.9646375484879823,0.0,3.98625020725912
1,3.563775862915604,4.031161825532294,0.0,3.9870433940635257
1,3.5670603910407803,3.8945923917188967,0.0,3.9878362092839965
1,3.5703479463274355,4.079638238360487,0.0,3.9886286522166854
1,3.5736385315655275,4.226295913542765,0.0,3.9894207221619347
1,3.5769321495475923,3.8433789664751785,0.0,3.990212418424257
1,3.580228803068733,3.9623556665211477,0.0,3.9910037403123195
1,3.5835284949266337,4.048381925829167,0.0,3.9917946871389263
1,3.5868312279215573,4.054354994384007,0.0,3.992585258220997
1,3.5901370048563424,3.974536137711816,0.0,3.9933754528795546
1,3.593445828536417,4.047559595188093,0.0,3.994165270439705
1,3.5967577017697883,4.129492557162539,0.0,3.994954710230619
1,3.6000726273670574,3.8681658748879264,0.0,3.995743771585516
1,3.603390608141414,4.1212231086846485,0.0,3.9965324538416485
1,3.606711646908637,3.8351973735617877,0.0,3.9973207563402813
1,3.610035746487107,4.197483402642457,0.0,3.9981086784266777
1,3.613362909697795,4.019588270460694,0.0,3.9988962194500823
1,3.6166931393642763,4.026394065031804,0.0,3.9996833787637
1,3.62002643831273,3.802368578080019,0.0,4.000470155724685
1,3.6233628093719332,4.127382391978933,0.0,4.001256549694119
1,3.6267022553732775,3.988870638620963,0.0,4.002042560036999
1,3.630044779150762,4.087768275533102,0.0,4.002828186122219
1,3.633390383540993,4.016700763511385,0.0,4.0036134273225485
1,3.6367390713831993,3.750583189437318,0.0,4.004398283014625
1,3.640090845519217,3.99078891959441,0.0,4.005182752578932
1,3.6434457087935095,3.984213495300186,0.0,4.005966835399782
1,3.64680366405316,3.814983679385669,0.0,4.006750530865305
1,3.6501647141478704,3.8315855220590396,0.0,4.007533838367426
1,3.6535288619299764,4.065821512535218,0.0,4.008316757301856
1,3.6568961102544364,4.13352680758702,0.0,4.009099287068068
1,3.6602664619788436,4.013261717590558,0.0,4.009881427069289
1,3.663639919963426,4.170671362303803,0.0,4.010663176712479
1,3.667016487071043,4.316149565032933,0.0,4.011444535408317
1,3.670396166167198,3.8115461981547805,0.0,4.012225502571185
1,3.673778960120029,3.9436034071849653,0.0,4.013006077619148
1,3.6771648718003225,4.228741010053301,0.0,4.013786259973951
1,3.6805539040815125,3.966915191523467,0.0,4.0145660490609885
1,3.683946059839673,4.098946996801591,0.0,4.015345444309297
1,3.6873413419535384,4.08244223388963,0.0,4.01612444515154
1,3.690739753304488,4.028333887872594,0.0,4.016903051023989
1,3.694141296776562,4.036613000576909,0.0,4.017681261366509
1,3.697545975256459,4.051353347936387,0.0,4.018459075622549
1,3.700953791633532,4.070109035784005,0.0,4.019236493239117
1,3.704364748799806,3.866344503878108,0.0,4.020013513666775
1,3.7077788496499617,3.890461581160319,0.0,4.020790136359617
1,3.711196097081355,3.8053818280894816,0.0,4.021566360775253
1,3.7146164939940114,3.9805775593300825,0.0,4.022342186374804
1,3.7180400432906233,4.030373042132703,0.0,4.023117612622876
1,3.7214667478765664,4.060601160081243,0.0,4.023892638987552
1,3.724896610659887,4.236564199643226,0.0,4.024667264940374
1,3.7283296345513155,4.020557578410816,0.0,4.025441489956331
1,3.731765822464267,3.9133344506583736,0.0,4.026215313513843
1,3.735205177314835,4.048325400251655,0.0,4.026988735094745
1,3.738647702021808,4.099700231738215,0.0,4.027761754184276
1,3.742093399506658,4.029744829482072,0.0,4.028534370271063
1,3.745542272693554,3.993022013974466,0.0,4.029306582847106
1,3.748994324509361,3.9603979282198467,0.0,4.030078391407764
1,3.7524495578836348,3.971987542087685,0.0,4.030849795451741
1,3.7559079757486398,4.103419993186537,0.0,4.031620794481075
1,3.759369581039335,4.160611341911363,0.0,4.032391388001116
1,3.76283437669339,4.048375981860963,0.0,4.033161575520523
1,3.766302365651182,3.982810387971306,0.0,4.033931356551241
1,3.7697735508557924,4.057801636344027,0.0,4.034700730608491
1,3.773247935253022,4.044361871564093,0.0,4.035469697210755
1,3.7767255217913807,3.93462091498671,0.0,4.036238255879764
1,3.7802063134220996,3.9276697000647536,0.0,4.037006406140481
1,3.7836903130991315,3.9745049068551306,0.0,4.037774147521095
1,3.7871775237791443,3.810156061928956,0.0,4.038541479552995
1,3.79066794842154,4.0337606815018905,0.0,4.039308401770769
1,3.7941615899884393,3.993819578835537,0.0,4.04007491371218
1,3.7976584514447,4.061238110373503,0.0,4.040841014918166
1,3.801158535757911,3.975089397847883,0.0,4.041606704932809
1,3.804661845898391,4.110682622499895,0.0,4.042371983303337
1,3.8081683848392047,3.9169039150402956,0.0,4.043136849580104
1,3.8116781555561485,3.9768603438782373,0.0,4.043901303316576
1,3.815191161027767,4.142315951211319,0.0,4.044665344069323
1,3.818707404235351,3.9289815263599452,0.0,4.045428971398001
1,3.822226888162931,4.0733645444078865,0.0,4.0461921848653395
1,3.8257496157972963,4.178565217658462,0.0,4.04695498403713
1,3.829275590127987,4.089217275111137,0.0,4.047717368482217
1,3.8328048141472935,4.116715743478687,0.0,4.048479337772476
1,3.8363372908502718,3.8689157793951217,0.0,4.049240891482809
1,3.83987302323473,3.9876457096544953,0.0,4.050002029191128
1,3.843412014301245,4.067618834897631,0.0,4.050762750478342
1,3.84695426705316,3.9253844917861107,0.0,4.051523054928348
1,3.850499784496579,3.932322967848386,0.0,4.052282942128014
1,3.8540485696403857,3.90703475919861,0.0,4.053042411667169
1,3.8576006254962283,3.814027681210541,0.0,4.053801463138591
1,3.8611559550785364,4.170309989422305,0.0,4.05456009613799
1,3.8647145614045186,3.9716394632293412,0.0,4.055318310264006
1,3.8682764474941584,3.9812802360296295,0.0,4.056076105118185
1,3.871841616370229,4.236620399502953,0.0,4.056833480304974
1,3.8754100710582833,4.126525453176701,0.0,4.057590435431703
1,3.8789818145866684,4.052576979556811,0.0,4.058346970108584
1,3.8825568499865213,3.9705150821390274,0.0,4.059103083948686
1,3.8861351802917676,3.982768693175802,0.0,4.059858776567928
1,3.8897168085391374,4.0192347052151,0.0,4.060614047585075
1,3.8933017377681507,3.9913204808937284,0.0,4.061368896621707
1,3.8968899710211353,4.080025560300862,0.0,4.06212332330223
1,3.900481511343223,4.050977269668127,0.0,4.062877327253849
1,3.9040763617823457,4.016707884673028,0.0,4.063630908106556
1,3.9076745253892526,4.157877486242634,0.0,4.064384065493131
1,3.9112760052174975,4.144670162901214,0.0,4.065136799049116
1,3.9148808043234533,4.201872082404738,0.0,4.06588910841281
1,3.91848892576631,4.131448979247405,0.0,4.06664099322526
1,3.922100372608071,4.130503987381984,0.0,4.0673924531302434
1,3.925715147913571,4.186954989794629,0.0,4.068143487774261
1,3.929333254750459,4.22211244842723,0.0,4.068894096806525
1,3.9329546961892206,4.031889172303837,0.0,4.069644279878944
1,3.9365794753031675,3.9534716490224295,0.0,4.070394036646117
1,3.9402075951684408,3.9263423312556984,0.0,4.071143366765319
1,3.943839058864023,4.132576018637189,0.0,4.07189226989649
1,3.947473869471728,4.034248715576751,0.0,4.072640745702225
1,3.951112030076214,3.9875581983661275,0.0,4.07338879384776
1,3.9547535437649843,4.0650543989149694,0.0,4.074136414000968
1,3.95839841362838,4.235123750001584,0.0,4.074883605832338
1,3.9620466427595984,4.099262092168185,0.0,4.075630369014972
1,3.9656982342546816,4.164517438444921,0.0,4.076376703224568
1,3.969353191212529,4.127888359676887,0.0,4.077122608139418
1,3.973011516734897,4.012424994092689,0.0,4.077868083440388
1,3.9766732139263947,4.129730805276157,0.0,4.078613128810909
1,3.9803382858945007,4.034730761191813,0.0,4.079357743936971
1,3.9840067357495488,4.259152170441172,0.0,4.080101928507108
1,3.987678566604746,4.156632394698358,0.0,4.080845682212388
1,3.9913537815761693,4.0713551063415165,0.0,4.081589004746406
1,3.99503238378276,4.150491212580217,0.0,4.082331895805266
1,3.998714376346343,4.075742026982452,0.0,4.0830743550875805
1,4.0023997623916125,4.232479084685103,0.0,4.083816382294449
1,4.006088545046148,4.122567642231532,0.0,4.084557977129457
1,4.009780727440411,4.151278699286873,0.0,4.085299139298658
1,4.013476312707744,3.982350000296102,0.0,4.08603986851057
1,4.017175303984384,3.9825729537004135,0.0,4.0867801644761625
1,4.020877704409451,4.183651598592268,0.0,4.087520026908844
1,4.024583517124963,4.099837026376243,0.0,4.088259455524454
1,4.028292745275835,4.4388449514896715,0.0,4.08899845004125
1,4.032005392009874,4.123542566887011,0.0,4.089737010179905
1,4.035721460477796,4.097208708304188,0.0,4.090475135663491
1,4.039440953833217,4.197948395446133,0.0,4.091212826217466
1,4.043163875232656,4.2103213341819306,0.0,4.091950081569672
1,4.046890227835551,4.152059419641961,0.0,4.09268690145032
1,4.050620014804238,4.07742794892231,0.0,4.093423285591983
1,4.054353239303981,3.973816145593542,0.0,4.094159233729583
1,4.058089904502955,3.9738856807614504,0.0,4.0948947456003815
1,4.061830013572252,4.047558980246522,0.0,4.095629820943974
1,4.0655735696858954,3.9682969576236022,0.0,4.096364459502274
1,4.069320576020823,4.095358236922861,0.0,4.097098661019508
1,4.073071035756909,3.9474380673570044,0.0,4.097832425242206
1,4.076824952076957,4.249034054087977,0.0,4.098565751919187
1,4.080582328166699,3.949828331040847,0.0,4.099298640801554
1,4.08434316721481,4.058050970964163,0.0,4.100031091642684
1,4.088107472412896,3.860590986244993,0.0,4.100763104198213
1,4.091875246955513,4.056914271554678,0.0,4.1014946782260395
1,4.095646494040157,3.8847292628863683,0.0,4.102225813486299
1,4.099421216867268,4.045831180376649,0.0,4.102956509741364
1,4.1031994186402425,3.8705768956723574,0.0,4.103686766755837
1,4.106981102565422,4.283801211944078,0.0,4.104416584296532
1,4.11076627185211,4.072165433755901,0.0,4.105145962132472
1,4.114554929712564,4.107831671255232,0.0,4.105874900034879
1,4.118347079362,4.193619276549724,0.0,4.106603397777164
1,4.1221427240186035,4.006909041740776,0.0,4.107331455134918
1,4.12594186690352,4.033033577209529,0.0,4.1080590718859
1,4.129744511240865,4.019316412326788,0.0,4.108786247810033
1,4.1335506602577325,4.241180300979397,0.0,4.109512982689393
1,4.137360317184179,3.995613979817191,0.0,4.110239276308198
1,4.141173485253248,3.9845567913519626,0.0,4.110965128452802
1,4.1449901677009535,4.024483228887732,0.0,4.111690538911682
1,4.148810367766301,4.236037242801264,0.0,4.112415507475435
1,4.152634088691278,4.189142747810785,0.0,4.113140033936766
1,4.1564613337208565,4.141033143551435,0.0,4.1138641180904765
1,4.160292106103004,4.064619876429733,0.0,4.114587759733459
1,4.164126409088676,3.889354315549892,0.0,4.115310958664687
1,4.167964245931831,4.106616724466862,0.0,4.116033714685211
1,4.171805619889423,4.077749988769508,0.0,4.116756027598142
1,4.175650534221405,4.200909101787699,0.0,4.117477897208647
1,4.179498992190741,4.047007345854389,0.0,4.118199323323941
1,4.183350997063395,4.039478386600506,0.0,4.118920305753274
1,4.187206552108346,4.007268777341684,0.0,4.119640844307933
1,4.191065660597587,4.086121295519556,0.0,4.120360938801221
1,4.19492832580612,4.086190259934432,0.0,4.121080589048453
1,4.198794551011974,4.319848377154742,0.0,4.121799794866954
1,4.20266433949619,4.144093286112401,0.0,4.122518556076038
1,4.206537694542838,4.206014685036491,0.0,4.123236872497013
1,4.21041461943902,4.03964596633653,0.0,4.123954743953165
1,4.2142951174748555,3.9421320761187633,0.0,4.124672170269749
1,4.218179191943507,4.195698856922762,0.0,4.125389151273984
1,4.222066846141164,4.334588522246694,0.0,4.126105686795044
1,4.225958083367059,4.147584933496424,0.0,4.126821776664051
1,4.229852906923468,3.9467030315374316,0.0,4.127537420714062
1,4.2337513201157,3.9085734920189767,0.0,4.128252618780068
1,4.237653326252123,4.150593749225246,0.0,4.128967370698981
1,4.2415589286441415,4.200985728022923,0.0,4.129681676309624
1,4.245468130606222,4.124491412167903,0.0,4.130395535452731
1,4.249380935455884,4.130551820043834,0.0,4.131108947970931
1,4.253297346513698,4.2127623257689075,0.0,4.131821913708745
1,4.257217367103301,4.175990256977275,0.0,4.132534432512575
1,4.2611410005513966,4.237605173980236,0.0,4.133246504230698
1,4.265068250187742,4.1586904304442545,0.0,4.133958128713257
1,4.268999119345177,4.254826869028406,0.0,4.134669305812255
1,4.272933611359602,4.195335892016991,0.0,4.1353800353815435
1,4.276871729569999,4.347310969598001,0.0,4.136090317276822
1,4.2808134773184285,4.012248710133115,0.0,4.1368001513556205
1,4.284758857950021,4.11533709051738,0.0,4.137509537477298
1,4.288707874813004,3.9306676047224456,0.0,4.138218475503036
1,4.292660531258677,3.9857573599257594,0.0,4.138926965295825
1,4.2966168306414385,3.9996412134262744,0.0,4.139635006720463
1,4.300576776318777,4.292237675742515,0.0,4.140342599643545
1,4.304540371651269,4.275653525036086,0.0,4.141049743933455
1,4.3085076200025965,4.2936504138417515,0.0,4.141756439460359
1,4.312478524739534,4.3496511820513195,0.0,4.142462686096199
1,4.316453089231965,4.049600000485559,0.0,4.143168483714683
1,4.320431316852878,4.150575735624914,0.0,4.1438738321912805
1,4.324413210978365,4.201758696263094,0.0,4.144578731403213
1,4.328398774987638,4.2203837106709,0.0,4.145283181229447
1,4.332388012263014,4.348258222389791,0.0,4.145987181550685
1,4.336380926189933,4.150177355487008,0.0,4.146690732249364
1,4.340377520156958,4.127959449384466,0.0,4.147393833209642
1,4.344377797555765,3.9715819344455006,0.0,4.148096484317393
1,4.3483817617811695,4.1769216297896365,0.0,4.148798685460201
1,4.352389416231102,3.978502035033849,0.0,4.14950043652735
1,4.356400764306633,4.256657715313923,0.0,4.1502017374098195
1,4.360415809411968,4.118696232515179,0.0,4.150902588000277
1,4.364434554954445,4.336790631735634,0.0,4.151602988193071
1,4.368457004344547,4.240221995466763,0.0,4.15230293788422
1,4.3724831609958965,4.061843450559663,0.0,4.153002436971412
1,4.376513028325263,4.109227440733608,0.0,4.153701485353993
1,4.380546609752571,4.081511318936016,0.0,4.154400082932962
1,4.384583908700885,4.216284241671212,0.0,4.155098229610961
1,4.388624928596438,4.1584228640015075,0.0,4.155795925292275
1,4.392669672868608,4.215498866684793,0.0,4.1564931698828165
1,4.396718144949943,4.056951579728921,0.0,4.157189963290122
1,4.400770348276151,4.030550030695842,0.0,4.15788630542335
1,4.404826286286105,4.1059336097097345,0.0,4.158582196193267
1,4.408885962421852,4.17730843676233,0.0,4.159277635512245
1,4.412949380128605,4.169973075771855,0.0,4.1599726232942515
1,4.417016542854758,4.1333836850091386,0.0,4.160667159454847
1,4.421087454051881,4.222451483450064,0.0,4.161361243911175
1,4.425162117174724,4.110130409147049,0.0,4.162054876581958
1,4.429240535681224,4.280392093695976,0.0,4.1627480573874855
1,4.433322713032499,4.139207160347568,0.0,4.163440786249616
1,4.437408652692865,4.358982705793476,0.0,4.164133063091761
1,4.441498358129826,4.027736643821954,0.0,4.164824887838885
1,4.445591832814081,4.107320711332285,0.0,4.1655162604174985
1,4.449689080219532,4.111194189487898,0.0,4.166207180755647
1,4.453790103823277,4.078138358898834,0.0,4.166897648782909
1,4.457894907105622,4.036192948402727,0.0,4.167587664430387
1,4.4620034935500845,4.048404306711769,0.0,4.168277227630705
1,4.466115866643383,4.1753444541524365,0.0,4.168966338317994
1,4.470232029875457,4.285632299889412,0.0,4.169654996427895
1,4.474351986739463,4.3125690735449735,0.0,4.1703432018975475
1,4.47847574073177,4.200783428237166,0.0,4.171030954665582
1,4.482603295351978,4.08642114467249,0.0,4.171718254672119
1,4.486734654102903,4.326745498053321,0.0,4.172405101858756
1,4.490869820490596,4.18868171316892,0.0,4.173091496168566
1,4.495008798024343,4.146887908424602,0.0,4.173777437546094
1,4.499151590216652,4.310018282729276,0.0,4.174462925937339
1,4.503298200583281,4.253594928842751,0.0,4.1751479612897615
1,4.507448632643217,4.200784201813742,0.0,4.17583254355227
1,4.5116028899186995,4.059950080516933,0.0,4.176516672675216
1,4.515760975935211,4.246028375024662,0.0,4.177200348610387
1,4.51992289422148,3.987194335479959,0.0,4.177883571311003
1,4.524088648309495,3.966605411487711,0.0,4.17856634073171
1,4.5282582417344885,4.272915366974092,0.0,4.179248656828571
1,4.5324316780349605,4.149798578527562,0.0,4.179930519559064
1,4.536608960752672,4.442452726606608,0.0,4.180611928882071
1,4.540790093432641,3.9557956254501745,0.0,4.181292884757877
1,4.5449750796231605,4.269260725578436,0.0,4.1819733871481635
1,4.549163922875787,4.150043532786832,0.0,4.1826534360159995
1,4.553356626745356,4.134861971227693,0.0,4.183333031325836
1,4.55755319478998,3.951712908711223,0.0,4.184012173043506
1,4.561753630571041,4.13248648606826,0.0,4.1846908611362075
1,4.565957937653217,4.306018721931686,0.0,4.1853690955725105
1,4.57016611960446,4.092129658672945,0.0,4.186046876322342
1,4.574378179996016,4.154977206301271,0.0,4.186724203356981
1,4.578594122402423,4.199411291364327,0.0,4.187401076649062
1,4.582813950401509,4.215566992326856,0.0,4.188077496172553
1,4.587037667574407,4.2291200311409245,0.0,4.188753461902768
1,4.5912652775055385,4.374251645889125,0.0,4.189428973816344
1,4.595496783782641,4.113598505787566,0.0,4.190104031891251
1,4.599732189996755,4.133697594015712,0.0,4.190778636106774
1,4.603971499742223,3.977229229076495,0.0,4.191452786443516
1,4.608214716616713,4.021931645251479,0.0,4.192126482883386
1,4.612461844221196,4.009248144344663,0.0,4.192799725409595
1,4.61671288615997,4.223529980938787,0.0,4.1934725140066575
1,4.6209678460406565,4.281434568926615,0.0,4.194144848660375
1,4.625226727474193,4.257045059202991,0.0,4.194816729357838
1,4.629489534074855,4.2314989934793115,0.0,4.195488156087416
1,4.633756269460239,4.298808888056628,0.0,4.196159128838757
1,4.638026937251283,4.295005286521119,0.0,4.196829647602778
1,4.642301541072263,4.2964198023924665,0.0,4.19749971237166
1,4.646580084550788,4.1344945356797425,0.0,4.198169323138845
1,4.650862571317819,4.076944121521496,0.0,4.198838479899028
1,4.655149005007654,4.096327315105926,0.0,4.199507182648152
1,4.659439389257949,4.148487882460542,0.0,4.200175431383407
1,4.663733727709711,4.275136138955498,0.0,4.200843226103218
1,4.668032024007297,4.043617789296348,0.0,4.201510566807241
1,4.672334281798431,4.10232146019252,0.0,4.202177453496365
